TRANSIT_MODE,TOTAL_RIDERSHIP,AVG_DAILY_RIDERSHIP,DAYS_ACTIVE
subway,18768766.0,4050.23,11
tram,62430.0,2837.73,11
staten_island_railway,33783.0,1535.59,11
